i,x
679,[1 1 1]
680,[1 1 1]
681,[1 1 1]
682,[0 1 1]
683,[0 1 1]
684,[0 1 1]
685,[0 1 1]
686,[1 1 1]
687,[0 1 1]
688,[1 1 1]
689,[1 1 1]
690,[1 1 1]
691,[1 1 1]
692,[1 1 1]
693,[1 0 1]
694,[1 1 1]
695,[1 1 1]
696,[1 1 1]
697,[1 1 1]
698,[1 1 1]
699,[1 1 1]
700,[0 0 1]
701,[0 0 1]
702,[1 0 1]
703,[0 1 1]
704,[1 0 1]
705,[1 0 1]
706,[1 0 1]
707,[1 0 1]
708,[0 1 1]
709,[0 1 1]
710,[1 1 1]
711,[1 0 1]
712,[0 0 1]
713,[0 0 1]
714,[1 0 1]
715,[1 1 1]
716,[1 1 1]
717,[1 1 1]
718,[1 1 1]
719,[1 1 1]
720,[1 1 1]
721,[1 1 1]
722,[1 1 1]
723,[1 1 1]
724,[1 1 1]
725,[1 1 1]
726,[1 1 1]
727,[1 1 1]
728,[1 1 1]
729,[1 1 1]
730,[1 1 1]
731,[1 1 1]
732,[1 1 1]
733,[1 1 0]
734,[1 1 0]
735,[1 1 0]
736,[1 1 1]
737,[1 1 1]
738,[0 1 1]
739,[1 1 1]
740,[0 1 1]
741,[1 1 1]
742,[1 1 1]
743,[1 1 1]
744,[1 1 1]
745,[1 1 1]
746,[1 1 1]
747,[1 0 1]
748,[1 1 1]
749,[1 1 1]
750,[1 1 1]
751,[0 1 1]
752,[1 1 1]
753,[1 1 1]
754,[1 1 1]
755,[0 1 1]
756,[0 1 1]
757,[0 1 1]
758,[1 1 1]
759,[1 1 1]
760,[1 1 1]
761,[1 1 1]
762,[1 1 1]
763,[1 1 1]
764,[1 1 1]
765,[1 1 1]
766,[1 1 1]
767,[1 1 1]
768,[1 1 1]
769,[1 1 1]
770,[1 1 1]
771,[1 1 1]
772,[1 1 1]
773,[1 1 1]
774,[1 0 1]
775,[1 0 1]
776,[1 0 1]
777,[1 0 1]
778,[1 0 0]
779,[1 0 0]
780,[1 0 0]
781,[1 0 0]
782,[1 0 0]
783,[1 0 1]
784,[1 0 0]
785,[1 0 0]
786,[1 0 0]
787,[1 0 0]
788,[1 0 0]
789,[1 1 0]
790,[1 0 0]
791,[1 0 0]
792,[1 0 0]
793,[1 0 0]
794,[1 1 1]
795,[1 1 0]
796,[1 1 0]
797,[1 1 0]
798,[1 1 0]
799,[1 1 0]
800,[1 1 1]
801,[1 1 1]
802,[1 1 1]
803,[1 1 1]
804,[1 1 1]
805,[1 0 1]
806,[1 1 1]
807,[1 1 1]
808,[1 1 1]
809,[1 1 1]
810,[1 0 0]
811,[1 0 0]
812,[1 0 0]
813,[1 0 0]
814,[1 1 1]
815,[1 1 1]
816,[1 1 1]
817,[0 1 1]
818,[0 1 1]
819,[1 1 1]
820,[1 1 1]
821,[1 1 1]
822,[1 1 1]
823,[1 1 1]
824,[1 1 1]
825,[1 1 1]
826,[1 1 1]
827,[1 1 1]
828,[0 1 1]
829,[1 1 1]
830,[0 1 1]
831,[0 1 1]
832,[0 1 1]
833,[0 1 1]
834,[0 1 1]
835,[0 1 1]
836,[0 0 1]
837,[0 1 1]
838,[0 0 0]
839,[0 0 0]
840,[0 0 1]
841,[1 1 1]
842,[0 1 1]
843,[0 0 1]
844,[0 0 1]
845,[0 0 1]
846,[1 1 1]
847,[0 1 1]
848,[0 1 1]
849,[0 1 1]
850,[0 1 1]
851,[0 1 1]
852,[0 1 1]
853,[0 1 1]
854,[1 0 1]
855,[0 1 1]
856,[0 1 1]
857,[0 1 1]
858,[0 1 1]
859,[0 1 1]
860,[0 1 0]
861,[1 1 1]
862,[0 1 1]
863,[1 1 0]
864,[0 1 1]
865,[1 1 1]
866,[0 1 1]
867,[0 0 1]
868,[0 1 1]
869,[0 0 1]
870,[0 0 1]
871,[1 1 1]
872,[0 1 1]
873,[0 1 1]
874,[0 1 1]
875,[0 1 1]
876,[0 1 1]
877,[0 1 1]
878,[0 1 1]
879,[0 0 0]
880,[0 1 1]
881,[0 1 1]
882,[0 1 1]
883,[0 1 1]
884,[0 1 1]
885,[0 1 1]
886,[0 1 1]
887,[0 1 1]
888,[1 1 1]
889,[1 1 1]
890,[1 1 1]
891,[1 1 1]
892,[1 1 1]
893,[1 1 1]
894,[1 1 1]
895,[1 1 1]
896,[1 1 1]
897,[1 1 1]
898,[1 1 1]
899,[1 1 1]
900,[1 1 1]
901,[1 1 1]
902,[1 1 1]
903,[1 0 1]
904,[1 1 1]
905,[1 1 1]
906,[1 1 1]
907,[1 1 1]
908,[0 1 1]
909,[1 1 1]
910,[0 1 1]
911,[0 1 1]
912,[1 1 1]
913,[0 1 1]
914,[0 1 0]
915,[1 1 1]
916,[1 1 1]
917,[1 1 1]
918,[1 1 1]
919,[1 1 1]
920,[1 1 1]
921,[1 1 1]
922,[1 1 1]
923,[1 1 1]
924,[1 1 1]
925,[1 1 1]
926,[1 1 1]
927,[1 1 1]
928,[1 1 1]
929,[1 1 1]
930,[1 1 1]
931,[1 1 1]
932,[1 1 1]
933,[1 1 1]
934,[0 1 1]
935,[1 1 1]
936,[1 1 1]
937,[1 1 1]
938,[1 1 1]
939,[1 1 1]
940,[1 1 1]
941,[1 1 1]
942,[1 1 1]
943,[1 1 1]
944,[1 1 1]
945,[1 1 1]
946,[1 1 1]
947,[1 1 1]
948,[1 1 1]
949,[1 1 1]
950,[1 1 1]
951,[0 1 1]
952,[1 1 1]
953,[1 1 1]
954,[1 1 1]
955,[1 1 1]
956,[1 1 1]
957,[1 1 1]
958,[1 1 1]
959,[1 1 1]
960,[1 1 1]
961,[1 1 1]
962,[1 1 1]
963,[1 1 1]
964,[1 1 1]
965,[1 0 1]
966,[1 0 1]
967,[1 0 1]
968,[1 1 1]
969,[1 1 1]
970,[1 1 1]
971,[1 1 1]
972,[1 1 1]
973,[1 1 1]
974,[1 0 1]
975,[1 1 1]
976,[1 1 1]
977,[0 0 1]
978,[0 1 1]
979,[0 1 1]
980,[0 0 1]
981,[1 0 1]
982,[0 0 0]
983,[0 0 0]
984,[0 1 1]
985,[0 1 1]
986,[0 1 1]
987,[0 1 1]
988,[0 1 1]
989,[0 1 1]
990,[0 1 1]
991,[1 1 1]
992,[0 1 1]
993,[0 1 1]
994,[0 1 1]
995,[1 1 1]
996,[1 0 1]
997,[1 1 1]
998,[1 1 1]
999,[1 1 1]
