i,x
228,[0 1 0]
229,[0 1 0]
230,[0 1 0]
231,[0 1 0]
232,[0 1 1]
233,[0 1 1]
234,[0 1 1]
235,[0 1 1]
236,[0 1 0]
237,[0 1 0]
238,[0 1 0]
239,[0 1 0]
240,[0 1 0]
241,[0 1 1]
242,[0 1 1]
243,[0 1 1]
244,[0 1 0]
245,[0 1 0]
246,[1 1 1]
247,[0 1 1]
248,[1 1 1]
249,[0 0 1]
250,[1 0 1]
251,[0 0 1]
252,[0 0 1]
253,[0 0 1]
254,[0 1 1]
255,[0 1 1]
256,[0 0 1]
257,[0 1 1]
258,[0 1 0]
259,[0 1 0]
260,[0 1 0]
261,[0 1 1]
262,[0 1 1]
263,[0 1 1]
264,[0 1 1]
265,[1 1 1]
266,[0 1 1]
267,[0 0 1]
268,[0 1 1]
269,[0 0 1]
270,[0 1 1]
271,[0 0 0]
272,[0 1 1]
273,[0 1 1]
274,[0 1 0]
275,[0 1 1]
276,[1 1 1]
277,[1 0 1]
278,[0 0 1]
279,[1 1 1]
280,[1 1 1]
281,[0 1 1]
282,[0 1 1]
283,[0 1 1]
284,[0 1 1]
285,[0 1 1]
286,[0 1 1]
287,[1 1 1]
288,[0 1 1]
289,[0 0 0]
290,[0 1 0]
291,[0 1 0]
292,[0 1 1]
293,[0 1 1]
294,[0 1 1]
295,[0 1 1]
296,[0 1 0]
297,[0 1 0]
298,[0 1 1]
299,[0 1 1]
300,[0 1 1]
301,[1 1 1]
302,[0 1 1]
303,[0 1 1]
304,[0 1 1]
305,[1 1 1]
306,[0 1 1]
307,[0 1 1]
308,[1 1 1]
309,[0 1 1]
310,[0 1 1]
311,[0 1 1]
312,[0 1 1]
313,[0 1 1]
314,[0 1 1]
315,[0 1 0]
316,[0 1 0]
317,[0 1 0]
318,[0 1 0]
319,[0 1 0]
320,[0 1 1]
321,[0 1 1]
322,[0 0 1]
323,[0 0 1]
324,[0 1 1]
325,[0 0 1]
326,[1 1 1]
327,[0 1 1]
328,[0 1 1]
329,[0 1 0]
330,[0 1 0]
331,[0 1 1]
332,[0 1 1]
333,[0 1 1]
334,[0 1 0]
335,[0 1 0]
336,[0 1 0]
337,[0 1 0]
338,[0 1 0]
339,[0 1 1]
340,[0 1 1]
341,[0 1 1]
342,[0 1 0]
343,[0 1 0]
344,[0 1 1]
345,[0 1 1]
346,[0 1 1]
347,[0 1 1]
348,[1 1 1]
349,[0 1 1]
350,[0 1 1]
351,[0 1 1]
352,[0 1 1]
353,[0 1 1]
354,[0 1 1]
355,[0 1 1]
356,[0 1 1]
357,[0 1 1]
358,[0 1 1]
359,[0 1 1]
360,[0 1 1]
361,[0 1 1]
362,[0 1 1]
363,[0 1 1]
364,[0 1 1]
365,[1 1 1]
366,[0 1 1]
367,[0 1 1]
368,[0 1 1]
369,[0 1 1]
370,[1 1 1]
371,[0 1 1]
372,[0 1 1]
373,[0 1 1]
374,[0 1 1]
375,[0 1 1]
376,[0 1 1]
377,[0 1 1]
378,[0 1 1]
379,[0 1 1]
380,[0 1 1]
381,[0 1 1]
382,[0 1 1]
383,[0 1 1]
384,[0 1 1]
385,[0 1 1]
386,[0 1 1]
387,[0 1 1]
388,[0 1 1]
389,[0 1 1]
390,[0 1 1]
391,[0 1 1]
392,[0 1 1]
393,[0 1 1]
394,[0 1 1]
395,[0 1 1]
396,[0 1 1]
397,[0 1 1]
398,[0 1 1]
399,[0 1 1]
400,[0 1 1]
401,[0 1 1]
402,[0 1 1]
403,[0 1 1]
404,[0 1 1]
405,[0 1 1]
406,[0 1 1]
407,[0 1 1]
408,[1 1 1]
409,[0 1 1]
410,[0 1 1]
411,[1 1 1]
412,[1 1 1]
413,[0 1 1]
414,[1 1 1]
415,[1 1 1]
416,[0 1 1]
417,[0 0 1]
418,[0 1 1]
419,[0 1 1]
420,[1 1 1]
421,[0 1 1]
422,[0 1 1]
423,[0 1 1]
424,[0 1 1]
425,[0 1 1]
426,[1 1 1]
427,[0 1 1]
428,[0 1 1]
429,[0 1 1]
430,[0 1 1]
431,[1 1 1]
432,[0 1 1]
433,[0 1 1]
434,[0 1 1]
435,[0 1 1]
436,[0 1 1]
437,[0 1 1]
438,[0 1 1]
439,[0 1 1]
440,[0 0 1]
441,[1 0 1]
442,[1 1 1]
443,[0 1 1]
444,[0 1 1]
445,[1 1 1]
446,[0 0 1]
447,[0 1 1]
448,[0 1 1]
449,[1 1 1]
450,[1 1 1]
451,[1 1 1]
452,[0 1 1]
453,[0 1 1]
454,[1 1 1]
455,[1 1 1]
456,[0 1 1]
457,[0 1 1]
458,[1 1 1]
459,[0 1 1]
460,[1 0 1]
461,[0 1 0]
462,[0 1 0]
463,[0 1 1]
464,[1 0 1]
465,[0 1 0]
466,[1 1 1]
467,[0 1 1]
468,[1 1 1]
469,[1 1 1]
470,[1 0 1]
471,[0 1 1]
472,[0 1 0]
473,[0 1 1]
474,[0 1 1]
475,[0 1 1]
476,[0 1 1]
477,[0 1 1]
478,[0 1 1]
479,[0 1 0]
480,[0 1 0]
481,[1 1 0]
482,[1 1 1]
483,[1 0 1]
484,[1 1 1]
485,[1 1 0]
486,[0 1 1]
487,[1 0 1]
488,[1 1 1]
489,[1 1 1]
490,[0 1 1]
491,[0 1 1]
492,[0 1 1]
493,[1 1 1]
494,[1 0 1]
495,[0 1 1]
496,[0 0 1]
497,[0 0 1]
498,[0 1 0]
499,[0 1 1]
500,[1 0 1]
501,[1 1 1]
502,[1 0 1]
503,[0 1 1]
504,[1 1 1]
505,[1 1 1]
506,[0 0 0]
507,[1 1 1]
508,[1 1 1]
509,[0 0 1]
510,[0 1 1]
511,[0 0 0]
512,[0 0 0]
513,[0 0 1]
514,[0 1 1]
515,[1 1 1]
516,[1 0 1]
517,[0 0 1]
518,[0 0 1]
519,[0 0 1]
520,[1 0 1]
521,[0 0 1]
522,[1 0 1]
523,[1 1 1]
524,[0 0 1]
525,[0 1 1]
526,[1 1 0]
527,[1 1 0]
528,[0 0 1]
529,[0 1 1]
530,[1 1 1]
531,[1 1 1]
532,[0 0 1]
533,[0 0 1]
534,[0 1 0]
535,[0 1 0]
536,[0 1 0]
537,[0 1 1]
538,[0 0 1]
539,[0 1 1]
540,[0 1 1]
541,[0 1 1]
542,[0 1 1]
543,[1 0 1]
544,[0 0 1]
545,[1 1 1]
546,[1 1 1]
547,[0 0 1]
548,[0 0 1]
549,[1 0 0]
550,[1 0 0]
551,[1 0 1]
552,[1 0 1]
553,[1 0 1]
554,[1 1 1]
555,[1 1 0]
556,[1 1 0]
557,[0 1 1]
558,[0 1 1]
559,[0 1 1]
560,[0 1 1]
561,[1 1 1]
562,[1 1 1]
563,[1 1 1]
564,[0 1 1]
565,[0 1 1]
566,[1 0 1]
567,[1 0 1]
568,[0 1 1]
569,[0 0 1]
570,[0 0 0]
571,[0 1 1]
572,[0 0 0]
573,[0 0 0]
574,[0 0 1]
575,[0 0 1]
576,[0 0 1]
577,[1 0 1]
578,[1 0 1]
579,[0 1 1]
580,[0 1 1]
581,[1 1 1]
582,[0 1 1]
583,[0 1 0]
584,[1 0 1]
585,[1 0 1]
586,[0 1 1]
587,[0 0 1]
588,[0 0 1]
589,[0 0 1]
590,[0 0 1]
591,[1 1 0]
592,[1 1 1]
593,[1 0 0]
594,[1 1 1]
595,[1 0 0]
596,[1 0 0]
597,[1 0 1]
598,[0 0 0]
599,[0 0 0]
600,[0 0 0]
601,[0 0 0]
602,[1 1 1]
603,[1 1 1]
604,[1 1 0]
605,[0 1 1]
606,[0 1 0]
607,[0 1 0]
608,[1 1 1]
609,[1 0 1]
610,[1 1 1]
611,[1 0 1]
612,[1 0 1]
613,[0 1 1]
614,[0 1 1]
615,[1 0 1]
616,[1 0 1]
617,[1 0 1]
618,[1 0 1]
619,[0 0 0]
620,[1 0 1]
621,[1 0 1]
622,[0 1 1]
623,[1 1 1]
624,[1 0 1]
625,[1 0 1]
626,[1 1 1]
627,[1 1 1]
628,[1 0 1]
629,[0 1 1]
630,[0 0 1]
631,[1 0 1]
632,[1 1 1]
633,[1 0 1]
634,[0 1 1]
635,[0 1 1]
636,[1 0 1]
637,[0 1 1]
638,[1 0 1]
639,[1 1 1]
640,[0 0 0]
641,[0 0 0]
642,[0 0 0]
643,[1 1 1]
644,[0 1 1]
645,[0 1 1]
646,[1 1 1]
647,[1 0 1]
648,[1 0 1]
649,[1 1 1]
650,[1 1 0]
651,[1 1 0]
652,[1 1 0]
653,[1 1 0]
654,[1 1 0]
655,[1 1 1]
656,[1 1 1]
657,[1 0 1]
658,[0 1 1]
659,[1 1 1]
660,[1 1 1]
661,[1 1 1]
662,[1 0 1]
663,[1 1 1]
664,[1 0 0]
665,[1 0 0]
666,[1 1 1]
667,[1 1 1]
668,[1 1 0]
669,[1 1 0]
670,[1 1 0]
671,[1 0 1]
672,[1 0 1]
673,[1 0 1]
674,[1 0 1]
675,[0 1 1]
676,[0 1 1]
677,[1 1 1]
678,[1 0 1]
679,[1 1 1]
680,[1 1 1]
681,[1 0 1]
682,[1 0 1]
683,[1 0 1]
684,[1 1 1]
685,[1 1 1]
686,[1 1 0]
687,[1 0 1]
688,[1 1 0]
689,[1 0 0]
690,[0 0 1]
691,[1 1 1]
692,[1 1 1]
693,[1 1 0]
694,[1 1 1]
695,[1 1 1]
696,[0 1 1]
697,[0 1 1]
698,[1 0 1]
699,[1 0 1]
700,[1 1 0]
701,[1 1 0]
702,[1 0 0]
703,[1 1 0]
704,[1 1 0]
705,[1 1 0]
706,[1 1 1]
707,[1 1 1]
708,[1 1 1]
709,[1 1 1]
710,[1 1 1]
711,[1 1 1]
712,[0 1 1]
713,[1 1 1]
714,[1 1 1]
715,[1 1 1]
716,[1 1 1]
717,[1 1 1]
718,[1 1 1]
719,[1 1 1]
720,[1 1 1]
721,[1 1 1]
722,[1 1 1]
723,[1 1 1]
724,[1 1 1]
725,[1 1 1]
726,[1 0 1]
727,[0 1 1]
728,[0 1 1]
729,[0 1 1]
730,[0 1 1]
731,[1 1 1]
732,[1 1 1]
733,[0 1 1]
734,[1 1 1]
735,[1 1 1]
736,[1 1 1]
737,[1 1 1]
738,[1 1 1]
739,[0 1 1]
740,[1 1 1]
741,[1 1 1]
742,[1 1 1]
743,[1 1 1]
744,[1 1 1]
745,[0 1 1]
746,[1 1 1]
747,[0 1 1]
748,[0 1 1]
749,[1 1 1]
750,[1 1 1]
751,[1 1 1]
752,[1 1 1]
753,[1 1 1]
754,[1 1 1]
755,[1 1 1]
756,[1 1 1]
757,[1 1 1]
758,[1 1 1]
759,[1 1 1]
760,[1 1 1]
761,[0 1 1]
762,[1 1 1]
763,[1 1 1]
764,[1 1 1]
765,[1 1 1]
766,[1 1 1]
767,[1 1 1]
768,[1 1 1]
769,[1 1 1]
770,[1 1 1]
771,[1 1 1]
772,[0 1 1]
773,[0 1 1]
774,[0 1 1]
775,[1 1 1]
776,[1 1 1]
777,[1 1 1]
778,[1 1 1]
779,[1 1 1]
780,[1 1 1]
781,[1 1 1]
782,[1 1 1]
783,[1 1 1]
784,[1 1 1]
785,[1 1 1]
786,[1 1 1]
787,[1 1 1]
788,[0 1 1]
789,[0 1 1]
790,[1 1 1]
791,[1 1 1]
792,[0 1 1]
793,[0 1 1]
794,[1 1 1]
795,[0 1 1]
796,[1 1 1]
797,[1 1 1]
798,[1 1 1]
799,[0 1 1]
800,[1 1 1]
801,[0 1 1]
802,[1 1 1]
803,[1 1 1]
804,[1 1 1]
805,[1 0 1]
806,[1 1 1]
807,[0 1 1]
808,[1 1 1]
809,[0 1 1]
810,[1 1 1]
811,[0 1 1]
812,[1 1 1]
813,[1 1 1]
814,[1 1 1]
815,[1 1 1]
816,[1 1 1]
817,[1 1 1]
818,[1 1 1]
819,[1 1 1]
820,[1 1 1]
821,[1 1 1]
822,[1 1 1]
823,[0 1 1]
824,[1 1 1]
825,[1 1 1]
826,[0 1 1]
827,[0 1 1]
828,[1 1 1]
829,[1 1 1]
830,[1 1 1]
831,[1 1 1]
832,[1 1 1]
833,[1 1 1]
834,[1 1 1]
835,[1 1 1]
836,[1 1 1]
837,[1 1 1]
838,[1 1 0]
839,[1 1 0]
840,[1 1 0]
841,[1 1 0]
842,[1 1 1]
843,[1 1 1]
844,[1 1 1]
845,[0 1 1]
846,[1 1 1]
847,[1 1 1]
848,[1 1 1]
849,[1 1 1]
850,[1 1 1]
851,[1 1 1]
852,[1 1 1]
853,[1 1 0]
854,[1 1 0]
855,[1 1 0]
856,[1 1 1]
857,[1 1 1]
858,[1 1 1]
859,[1 1 0]
860,[1 1 1]
861,[1 1 1]
862,[1 1 1]
863,[0 1 1]
864,[1 1 1]
865,[1 1 0]
866,[1 1 0]
867,[1 1 0]
868,[1 1 0]
869,[1 1 0]
870,[1 1 0]
871,[1 1 1]
872,[0 0 1]
873,[1 0 1]
874,[0 1 1]
875,[0 1 1]
876,[1 1 0]
877,[1 1 0]
878,[1 1 1]
879,[0 0 1]
880,[0 0 1]
881,[0 0 1]
882,[0 1 1]
883,[1 1 1]
884,[1 1 1]
885,[1 1 1]
886,[0 1 1]
887,[0 1 1]
888,[0 1 1]
889,[0 1 1]
890,[1 1 1]
891,[0 1 1]
892,[0 1 1]
893,[1 1 1]
894,[1 1 1]
895,[1 1 1]
896,[1 1 1]
897,[1 1 1]
898,[1 1 1]
899,[1 1 1]
900,[1 1 1]
901,[1 1 1]
902,[1 1 1]
903,[1 1 1]
904,[1 1 1]
905,[1 1 1]
906,[1 1 1]
907,[1 1 1]
908,[1 1 1]
909,[1 1 1]
910,[1 1 1]
911,[1 1 1]
912,[1 1 1]
913,[1 1 1]
914,[1 1 1]
915,[1 1 1]
916,[1 1 1]
917,[1 1 1]
918,[1 1 1]
919,[1 1 1]
920,[0 1 1]
921,[1 1 1]
922,[0 1 1]
923,[1 1 1]
924,[1 1 1]
925,[1 1 1]
926,[1 1 1]
927,[1 1 1]
928,[1 1 1]
929,[1 1 1]
930,[1 1 1]
931,[1 1 1]
932,[1 1 1]
933,[1 1 0]
934,[1 1 0]
935,[1 1 0]
936,[1 1 1]
937,[1 1 1]
938,[1 1 1]
939,[1 1 1]
940,[1 1 1]
941,[1 1 1]
942,[1 1 1]
943,[1 1 1]
944,[1 1 1]
945,[1 1 1]
946,[1 1 1]
947,[1 1 1]
948,[1 1 1]
949,[1 1 1]
950,[1 1 1]
951,[1 1 1]
952,[0 1 0]
953,[1 1 1]
954,[0 1 1]
955,[1 1 1]
956,[1 1 0]
957,[1 1 1]
958,[1 1 1]
959,[0 1 1]
960,[1 1 0]
961,[1 1 0]
962,[1 1 1]
963,[1 1 1]
964,[1 1 0]
965,[1 1 1]
966,[0 1 1]
967,[0 1 1]
968,[0 1 1]
969,[0 1 1]
970,[1 1 1]
971,[1 1 1]
972,[1 1 1]
973,[1 1 1]
974,[1 1 1]
975,[1 1 1]
976,[1 1 1]
977,[1 1 1]
978,[0 1 1]
979,[1 0 1]
980,[0 1 1]
981,[0 1 1]
982,[1 1 1]
983,[0 1 1]
984,[0 1 1]
985,[0 1 1]
986,[1 1 1]
987,[1 1 1]
988,[1 1 1]
989,[1 1 1]
990,[1 1 1]
991,[1 1 1]
992,[1 1 1]
993,[1 1 1]
994,[0 1 1]
995,[0 1 1]
996,[0 1 1]
997,[0 1 1]
998,[1 1 0]
999,[0 1 1]
1000,[1 1 0]
1001,[0 1 1]
1002,[0 1 1]
1003,[1 1 0]
1004,[1 1 0]
1005,[1 1 1]
1006,[0 1 1]
1007,[1 1 1]
1008,[1 1 1]
1009,[0 1 1]
1010,[1 1 0]
1011,[1 1 0]
1012,[0 1 1]
1013,[1 1 1]
1014,[1 0 1]
1015,[0 1 1]
1016,[0 1 1]
1017,[0 0 1]
1018,[0 1 1]
1019,[1 0 0]
1020,[1 0 0]
1021,[1 1 0]
1022,[1 1 1]
1023,[1 1 1]
1024,[0 1 1]
1025,[0 1 1]
1026,[0 1 1]
1027,[0 1 1]
1028,[0 1 1]
1029,[0 1 1]
1030,[0 1 1]
1031,[0 1 1]
1032,[1 1 1]
1033,[1 1 1]
1034,[0 1 1]
1035,[0 1 1]
1036,[1 0 1]
1037,[1 1 0]
1038,[1 1 0]
1039,[1 1 0]
1040,[1 1 1]
1041,[1 1 1]
1042,[1 0 1]
1043,[0 0 1]
1044,[1 1 1]
1045,[0 1 0]
1046,[0 1 1]
1047,[0 1 1]
1048,[0 1 1]
1049,[1 1 1]
1050,[1 0 1]
1051,[1 0 1]
1052,[1 1 1]
1053,[0 0 0]
1054,[0 0 0]
1055,[0 0 0]
1056,[0 0 0]
1057,[1 1 0]
1058,[1 1 0]
1059,[1 1 0]
1060,[1 1 1]
1061,[1 1 0]
1062,[1 1 0]
1063,[0 1 1]
1064,[0 1 1]
1065,[1 1 1]
1066,[0 1 0]
1067,[1 1 1]
1068,[0 1 1]
1069,[0 1 0]
1070,[1 1 1]
1071,[0 1 1]
1072,[0 1 1]
1073,[0 1 1]
1074,[0 1 1]
1075,[0 1 1]
1076,[0 1 1]
1077,[1 1 0]
1078,[0 1 1]
1079,[0 1 1]
1080,[1 1 1]
1081,[1 1 1]
1082,[1 1 1]
1083,[0 1 1]
1084,[1 1 1]
1085,[1 1 1]
1086,[1 1 1]
1087,[1 1 1]
1088,[1 1 1]
1089,[0 1 1]
1090,[0 0 1]
1091,[0 1 1]
1092,[1 1 1]
1093,[0 1 1]
1094,[1 1 1]
1095,[1 1 1]
1096,[1 1 1]
1097,[1 1 1]
1098,[1 1 1]
1099,[0 1 1]
1100,[1 1 0]
1101,[0 1 1]
1102,[0 1 1]
1103,[0 1 1]
1104,[1 1 1]
1105,[1 1 1]
1106,[0 1 0]
1107,[0 1 1]
1108,[1 1 1]
1109,[1 1 0]
1110,[0 1 1]
1111,[0 1 1]
1112,[1 1 1]
1113,[1 1 1]
1114,[0 1 1]
1115,[0 1 1]
1116,[0 1 1]
1117,[1 1 1]
1118,[1 1 1]
1119,[1 1 1]
1120,[1 1 1]
1121,[1 1 1]
1122,[1 1 1]
1123,[1 1 1]
1124,[1 1 1]
1125,[1 1 1]
1126,[0 1 1]
1127,[0 1 1]
1128,[0 1 1]
1129,[1 1 1]
1130,[0 1 1]
1131,[0 1 1]
1132,[1 1 1]
1133,[1 1 1]
1134,[1 1 1]
1135,[1 1 1]
1136,[0 1 1]
1137,[1 1 1]
1138,[1 1 1]
1139,[1 1 1]
1140,[0 1 1]
1141,[1 1 1]
1142,[1 1 1]
1143,[0 1 1]
1144,[1 1 1]
1145,[0 1 1]
1146,[1 1 1]
1147,[1 1 1]
1148,[1 1 1]
1149,[1 1 1]
1150,[1 1 1]
1151,[0 1 1]
1152,[1 1 1]
1153,[1 1 1]
1154,[0 1 1]
1155,[0 1 1]
1156,[1 1 1]
1157,[0 1 1]
1158,[1 1 0]
1159,[1 1 0]
1160,[1 1 1]
1161,[1 1 1]
1162,[1 1 1]
1163,[1 1 1]
1164,[1 1 1]
1165,[1 1 1]
1166,[0 1 1]
1167,[0 1 1]
1168,[1 1 1]
1169,[0 1 1]
1170,[1 1 1]
1171,[0 1 1]
1172,[1 0 1]
1173,[0 1 1]
1174,[1 1 1]
1175,[0 1 1]
1176,[0 1 1]
1177,[0 0 1]
1178,[1 0 1]
1179,[1 1 1]
1180,[0 0 1]
1181,[0 0 1]
1182,[1 1 1]
1183,[1 1 1]
1184,[0 1 1]
1185,[0 1 1]
1186,[0 1 1]
1187,[1 1 1]
1188,[0 1 1]
1189,[0 1 1]
1190,[1 1 1]
1191,[1 1 1]
1192,[1 1 1]
1193,[0 1 1]
1194,[1 1 1]
1195,[0 1 1]
1196,[1 1 1]
1197,[0 1 1]
1198,[0 1 1]
1199,[0 1 1]
1200,[1 1 1]
1201,[0 1 1]
1202,[0 1 1]
1203,[0 1 1]
1204,[0 1 1]
1205,[0 1 1]
1206,[1 1 1]
1207,[1 1 1]
1208,[1 1 1]
1209,[1 1 1]
1210,[1 1 1]
1211,[1 1 1]
1212,[1 1 1]
1213,[0 1 1]
1214,[0 1 1]
1215,[1 1 1]
1216,[1 1 1]
1217,[1 1 1]
1218,[0 1 1]
1219,[1 1 1]
1220,[1 1 1]
1221,[1 1 1]
1222,[1 1 1]
1223,[0 1 1]
1224,[1 1 1]
1225,[1 1 1]
1226,[0 1 1]
1227,[1 1 1]
1228,[0 1 1]
1229,[0 1 1]
1230,[0 1 1]
1231,[1 1 1]
1232,[0 1 0]
1233,[0 1 0]
1234,[1 1 1]
1235,[0 1 1]
1236,[1 1 1]
1237,[1 1 0]
1238,[1 1 0]
1239,[0 1 1]
1240,[0 1 1]
1241,[1 1 1]
1242,[1 1 1]
1243,[0 1 1]
1244,[1 1 1]
1245,[1 1 1]
1246,[1 1 1]
1247,[1 1 1]
1248,[1 1 1]
1249,[1 1 1]
1250,[1 1 1]
1251,[0 1 1]
1252,[0 1 1]
1253,[1 1 1]
1254,[0 1 1]
1255,[0 1 0]
1256,[0 1 1]
1257,[1 1 0]
1258,[0 1 1]
1259,[0 1 1]
1260,[1 1 1]
1261,[0 1 1]
1262,[0 1 1]
1263,[1 1 1]
1264,[0 1 1]
1265,[1 1 1]
1266,[1 1 1]
1267,[0 1 1]
1268,[1 1 1]
1269,[1 0 1]
1270,[1 1 1]
1271,[1 1 0]
1272,[1 1 1]
1273,[1 1 1]
1274,[1 0 1]
1275,[1 1 1]
1276,[0 1 0]
1277,[0 1 0]
1278,[0 1 0]
1279,[0 1 1]
1280,[0 1 1]
1281,[1 1 1]
1282,[1 1 0]
1283,[1 1 1]
1284,[0 1 1]
1285,[1 1 1]
1286,[1 1 0]
1287,[1 1 0]
1288,[1 1 0]
1289,[1 1 1]
1290,[1 1 1]
1291,[1 1 1]
1292,[0 1 1]
1293,[1 1 1]
1294,[1 1 1]
1295,[1 1 1]
1296,[0 1 1]
1297,[1 1 1]
1298,[1 1 1]
1299,[1 1 1]
1300,[1 1 1]
1301,[1 1 1]
1302,[1 0 1]
1303,[1 1 1]
1304,[1 1 1]
1305,[1 1 1]
1306,[1 0 1]
1307,[1 1 1]
1308,[1 1 1]
1309,[1 1 1]
1310,[0 1 1]
1311,[1 1 1]
1312,[1 0 1]
1313,[1 1 1]
1314,[1 1 1]
1315,[1 1 1]
1316,[0 0 1]
1317,[1 1 1]
1318,[0 0 1]
1319,[0 0 1]
1320,[0 1 1]
1321,[1 1 1]
1322,[1 1 1]
1323,[1 1 1]
1324,[1 1 1]
1325,[0 1 1]
1326,[0 1 1]
1327,[1 1 1]
1328,[1 1 1]
1329,[1 1 1]
1330,[1 0 1]
1331,[1 1 1]
1332,[0 1 1]
1333,[0 1 1]
1334,[1 0 1]
1335,[1 1 1]
1336,[0 1 1]
1337,[1 1 1]
1338,[1 1 1]
1339,[1 1 1]
1340,[1 1 1]
1341,[0 1 1]
1342,[1 1 1]
1343,[1 1 1]
1344,[0 1 0]
1345,[1 1 1]
1346,[1 1 1]
1347,[1 1 1]
1348,[1 1 1]
1349,[1 0 1]
1350,[0 1 1]
1351,[1 1 1]
1352,[1 1 1]
1353,[0 1 1]
1354,[0 1 1]
1355,[0 1 1]
1356,[0 1 1]
1357,[1 1 1]
1358,[1 1 1]
1359,[0 1 1]
1360,[1 1 1]
1361,[1 1 1]
