i,x
0,[1 0 0]
1,[1 0 0]
2,[1 0 0]
3,[1 1 0]
4,[1 1 1]
5,[1 1 1]
6,[1 1 1]
7,[1 1 1]
8,[1 1 1]
9,[1 1 1]
10,[1 1 1]
11,[1 1 1]
12,[1 1 1]
13,[1 1 1]
14,[1 1 1]
15,[1 1 1]
16,[1 1 1]
17,[1 1 1]
18,[1 1 1]
19,[1 1 1]
20,[1 1 1]
21,[1 1 1]
22,[1 1 1]
23,[1 1 1]
24,[1 1 1]
25,[1 1 1]
26,[1 1 1]
27,[1 1 1]
28,[1 1 1]
29,[1 1 1]
30,[1 1 1]
31,[1 1 1]
32,[1 1 1]
33,[1 1 1]
34,[0 1 1]
35,[1 1 1]
36,[1 1 1]
37,[1 1 1]
38,[1 1 1]
39,[1 1 1]
40,[1 0 1]
41,[1 1 1]
42,[0 1 1]
43,[0 1 1]
44,[1 0 1]
45,[0 1 0]
46,[1 1 1]
47,[1 1 1]
48,[0 0 1]
49,[1 1 1]
50,[1 1 1]
51,[1 1 1]
52,[1 1 0]
53,[1 1 1]
54,[1 0 1]
55,[1 1 1]
56,[1 1 1]
57,[1 0 1]
58,[1 1 1]
59,[1 1 1]
60,[1 1 1]
61,[1 1 1]
62,[1 1 1]
63,[0 1 1]
64,[1 1 1]
65,[1 1 1]
66,[1 1 1]
67,[1 0 1]
68,[1 1 1]
69,[1 0 1]
70,[1 0 1]
71,[1 1 1]
72,[1 0 1]
73,[1 1 1]
74,[1 1 1]
75,[1 1 1]
76,[1 0 1]
77,[1 1 1]
78,[1 0 1]
79,[0 1 1]
80,[1 1 1]
81,[0 0 1]
82,[0 0 1]
83,[1 1 1]
84,[1 1 0]
85,[1 1 1]
86,[1 1 1]
87,[1 1 1]
88,[1 1 1]
89,[1 1 1]
90,[1 1 1]
91,[0 1 1]
92,[0 1 1]
93,[0 1 1]
94,[0 1 1]
95,[0 1 1]
96,[0 1 1]
97,[0 1 1]
98,[0 1 1]
99,[1 1 1]
100,[0 1 1]
101,[0 1 1]
102,[0 0 1]
103,[1 1 1]
104,[1 1 1]
105,[0 1 0]
106,[1 1 1]
107,[1 0 1]
108,[1 1 1]
109,[1 1 1]
110,[1 0 1]
111,[1 0 1]
112,[1 1 1]
113,[1 1 1]
114,[1 0 1]
115,[1 1 1]
116,[1 1 1]
117,[0 0 1]
118,[1 1 1]
119,[1 1 1]
120,[1 1 1]
121,[1 1 1]
122,[1 0 1]
123,[1 1 1]
124,[1 1 0]
125,[0 1 1]
126,[0 1 1]
127,[0 1 1]
128,[1 1 1]
129,[1 1 1]
130,[0 1 1]
131,[0 0 1]
132,[0 1 1]
133,[0 1 1]
134,[1 1 1]
135,[1 1 1]
136,[1 1 1]
137,[0 1 1]
138,[1 0 1]
139,[0 1 1]
140,[1 1 1]
141,[1 1 0]
142,[1 1 0]
143,[0 1 1]
144,[1 1 0]
145,[1 1 0]
146,[0 1 0]
147,[1 1 1]
148,[1 1 1]
149,[1 1 0]
150,[1 1 0]
151,[1 1 0]
152,[0 1 1]
153,[1 1 1]
154,[1 0 0]
155,[0 1 0]
156,[1 1 1]
157,[1 1 0]
158,[1 1 0]
159,[0 1 1]
160,[0 1 1]
161,[1 1 1]
162,[1 1 1]
163,[0 1 0]
164,[0 1 0]
165,[0 1 0]
166,[0 1 0]
167,[0 1 0]
168,[0 1 0]
169,[1 1 1]
170,[0 1 1]
171,[1 1 0]
172,[1 1 0]
173,[1 1 0]
174,[1 1 0]
175,[1 1 0]
176,[1 1 0]
177,[1 1 1]
178,[1 1 1]
179,[1 1 1]
180,[1 1 1]
181,[1 1 1]
182,[0 1 1]
183,[1 1 1]
184,[1 1 1]
185,[1 1 1]
186,[0 0 1]
187,[1 0 1]
188,[1 0 1]
189,[1 0 1]
190,[1 1 1]
191,[1 0 1]
192,[1 1 1]
193,[0 1 1]
194,[1 0 1]
195,[1 1 1]
196,[1 0 1]
197,[0 1 1]
198,[1 1 1]
199,[0 0 1]
200,[0 1 1]
201,[0 0 1]
202,[0 0 1]
203,[0 0 1]
204,[0 0 1]
205,[1 0 0]
206,[0 1 1]
207,[1 1 1]
208,[0 1 1]
209,[0 0 1]
210,[1 0 1]
211,[1 1 1]
212,[0 1 1]
213,[1 0 1]
214,[1 0 1]
215,[0 0 0]
216,[0 0 1]
217,[1 1 1]
218,[1 1 0]
219,[1 1 0]
220,[1 1 0]
221,[0 1 1]
222,[1 1 1]
223,[1 0 1]
224,[0 1 1]
225,[1 0 1]
226,[1 1 1]
227,[1 1 1]
228,[1 1 1]
229,[1 1 1]
230,[1 0 1]
231,[1 1 1]
232,[1 1 1]
233,[0 0 1]
234,[1 0 1]
235,[0 0 1]
236,[0 1 1]
237,[0 0 0]
238,[0 0 0]
239,[0 0 0]
240,[0 1 1]
241,[1 0 1]
242,[1 1 1]
243,[0 0 1]
244,[1 1 1]
245,[0 0 1]
246,[0 1 1]
247,[1 1 1]
248,[1 0 1]
249,[0 1 0]
250,[0 1 0]
251,[0 1 0]
252,[1 1 1]
253,[0 1 1]
254,[1 0 0]
255,[1 1 0]
256,[1 1 1]
257,[1 0 1]
258,[1 0 1]
259,[0 0 1]
260,[0 1 0]
261,[0 1 0]
262,[1 0 1]
263,[1 1 1]
264,[1 0 1]
265,[1 0 1]
266,[1 1 0]
267,[1 1 1]
268,[1 0 1]
269,[0 1 1]
270,[1 0 1]
271,[1 0 1]
272,[1 1 1]
273,[0 1 1]
274,[1 0 1]
275,[0 1 1]
276,[1 0 1]
277,[1 0 1]
278,[1 1 1]
279,[1 1 1]
280,[0 0 1]
281,[1 0 1]
282,[0 1 1]
283,[1 1 1]
284,[0 1 1]
285,[1 0 1]
286,[1 1 1]
287,[1 0 1]
288,[1 0 1]
289,[0 1 1]
290,[0 0 1]
291,[0 0 1]
292,[0 1 0]
293,[0 1 0]
294,[1 0 1]
295,[1 0 1]
296,[0 0 1]
297,[1 0 1]
298,[0 0 1]
299,[0 0 0]
300,[0 0 0]
301,[1 0 1]
302,[1 0 1]
303,[1 1 1]
304,[1 0 1]
305,[1 1 0]
306,[1 1 0]
307,[1 1 0]
308,[1 0 0]
309,[0 0 1]
310,[1 1 1]
311,[1 1 1]
312,[1 1 1]
313,[1 1 0]
314,[1 1 0]
315,[1 1 0]
316,[1 1 0]
317,[1 1 0]
318,[1 1 0]
319,[1 1 0]
320,[1 1 1]
321,[1 1 1]
322,[1 1 1]
323,[1 1 1]
324,[1 1 1]
325,[1 1 1]
326,[1 1 1]
327,[1 1 1]
328,[1 1 1]
329,[1 1 1]
330,[1 1 1]
331,[1 1 1]
332,[1 1 1]
