i,x
189,[0 1 1]
190,[0 1 0]
191,[0 1 0]
192,[0 1 1]
193,[0 1 1]
194,[0 1 0]
195,[0 1 1]
196,[0 1 0]
197,[0 1 0]
198,[1 1 1]
199,[0 1 0]
200,[0 1 1]
201,[0 1 0]
202,[0 1 1]
203,[1 0 1]
204,[0 1 0]
205,[0 1 1]
206,[1 1 1]
207,[0 0 0]
208,[0 0 0]
209,[0 1 1]
210,[1 1 1]
211,[1 1 1]
212,[1 1 1]
213,[1 1 1]
214,[1 1 1]
215,[0 1 0]
216,[1 1 0]
217,[1 1 0]
218,[1 1 0]
219,[1 1 1]
220,[1 1 0]
221,[0 1 1]
222,[1 1 0]
223,[1 1 0]
224,[1 1 1]
225,[1 1 1]
226,[1 1 0]
227,[1 1 1]
228,[0 1 0]
229,[1 1 1]
230,[0 1 1]
231,[1 1 0]
232,[1 1 1]
233,[1 1 0]
234,[1 1 1]
235,[0 1 1]
236,[0 1 1]
237,[0 1 1]
238,[1 1 0]
239,[1 1 0]
240,[1 1 1]
241,[1 1 1]
242,[1 1 0]
243,[0 1 1]
244,[1 1 0]
245,[0 1 1]
246,[0 1 0]
247,[1 1 1]
248,[1 1 0]
249,[0 1 0]
250,[1 1 0]
251,[0 1 1]
252,[0 1 0]
253,[0 1 0]
254,[0 1 1]
255,[0 1 1]
256,[0 1 0]
257,[1 1 1]
258,[0 0 1]
259,[0 1 1]
260,[0 0 0]
261,[0 0 1]
262,[0 1 1]
263,[0 0 1]
264,[0 0 0]
265,[0 1 0]
266,[0 0 1]
267,[0 1 0]
268,[0 1 0]
269,[0 0 1]
270,[1 0 0]
271,[1 0 0]
272,[1 0 0]
273,[0 0 1]
274,[0 0 0]
275,[0 1 1]
276,[0 1 0]
277,[0 0 1]
278,[0 0 1]
279,[0 0 0]
280,[0 0 0]
281,[1 0 1]
282,[0 0 0]
283,[0 0 0]
284,[0 1 0]
285,[0 1 0]
286,[0 1 0]
287,[0 0 1]
288,[0 0 0]
289,[0 0 0]
290,[0 0 0]
291,[0 0 0]
292,[0 0 0]
293,[0 1 0]
294,[0 1 0]
295,[0 0 0]
296,[0 0 0]
297,[0 0 0]
298,[0 0 0]
299,[0 1 1]
300,[0 1 1]
301,[0 1 1]
302,[0 1 1]
303,[0 1 1]
304,[0 1 1]
305,[0 1 1]
306,[0 1 1]
307,[0 1 1]
308,[1 1 1]
309,[0 1 1]
310,[1 1 1]
311,[0 1 1]
312,[0 1 1]
313,[0 1 1]
314,[0 1 1]
315,[0 1 0]
316,[0 0 1]
317,[0 1 0]
318,[0 0 1]
319,[0 1 0]
320,[0 1 0]
321,[0 1 0]
322,[0 0 1]
323,[0 1 1]
324,[0 1 1]
325,[0 1 0]
326,[0 1 0]
327,[0 1 1]
328,[0 1 0]
329,[0 1 1]
330,[0 0 1]
331,[0 0 1]
332,[0 0 1]
333,[1 1 0]
334,[0 1 0]
335,[0 1 0]
336,[0 1 0]
337,[0 1 0]
338,[0 1 0]
339,[1 1 1]
340,[1 1 0]
341,[0 1 0]
342,[0 0 0]
343,[0 1 1]
344,[1 1 1]
345,[0 1 0]
346,[0 1 1]
347,[0 1 0]
348,[0 1 1]
349,[0 1 1]
350,[0 1 1]
351,[1 1 1]
352,[0 1 1]
353,[0 1 0]
354,[0 1 0]
355,[0 1 0]
356,[0 1 0]
357,[0 1 1]
358,[0 1 1]
359,[0 1 0]
360,[0 1 0]
361,[0 1 0]
362,[0 1 1]
363,[0 1 0]
364,[0 1 1]
365,[0 1 1]
366,[0 1 1]
367,[1 1 0]
368,[0 1 1]
369,[1 1 0]
370,[0 1 0]
371,[0 1 0]
372,[0 1 0]
373,[0 1 0]
374,[1 1 0]
375,[1 1 0]
376,[0 1 1]
377,[1 1 0]
378,[1 1 0]
379,[0 1 1]
380,[1 1 0]
381,[1 1 0]
382,[0 1 0]
383,[0 1 1]
384,[1 1 1]
385,[1 1 0]
386,[1 0 0]
387,[1 1 0]
388,[0 1 1]
389,[0 1 0]
390,[1 0 0]
391,[1 1 0]
392,[1 0 0]
393,[0 1 0]
394,[0 0 0]
395,[0 0 0]
396,[0 1 0]
397,[0 0 0]
398,[0 0 0]
399,[0 0 0]
400,[0 0 1]
401,[1 1 0]
402,[0 0 1]
403,[0 1 0]
404,[1 1 0]
405,[1 0 0]
406,[1 1 0]
407,[1 0 0]
408,[0 1 0]
409,[0 1 0]
410,[1 1 0]
411,[0 0 0]
412,[0 0 0]
413,[1 0 1]
414,[0 0 1]
415,[1 0 0]
416,[0 1 0]
417,[0 1 0]
418,[0 1 0]
419,[0 1 0]
420,[0 1 0]
421,[0 0 1]
422,[0 0 1]
423,[0 1 0]
424,[0 0 0]
425,[0 1 1]
426,[1 1 0]
427,[1 1 0]
428,[0 1 0]
429,[0 1 0]
430,[0 1 0]
431,[0 1 0]
432,[1 1 1]
433,[1 1 0]
434,[1 0 0]
435,[0 0 0]
436,[1 1 0]
437,[0 1 0]
438,[1 1 0]
439,[1 1 0]
440,[1 1 0]
441,[1 1 0]
442,[0 1 0]
443,[1 1 1]
444,[1 1 1]
445,[1 1 0]
446,[0 1 1]
447,[0 0 0]
448,[0 0 0]
449,[1 1 0]
450,[0 1 1]
451,[1 1 1]
452,[0 1 1]
453,[1 1 0]
454,[1 1 0]
455,[1 1 0]
456,[1 1 0]
457,[1 1 0]
458,[1 1 0]
459,[1 1 0]
460,[1 1 0]
461,[0 1 0]
462,[1 1 0]
463,[1 1 0]
464,[0 1 0]
465,[0 1 0]
466,[1 0 0]
467,[1 1 0]
468,[1 0 0]
469,[1 0 0]
470,[1 1 0]
471,[0 1 1]
472,[1 1 0]
473,[1 1 0]
474,[0 1 0]
475,[1 0 0]
476,[1 1 0]
477,[1 1 0]
478,[1 0 0]
479,[0 0 0]
480,[1 1 0]
481,[0 0 0]
482,[0 0 0]
483,[1 0 0]
484,[0 1 0]
485,[0 1 1]
486,[1 1 0]
487,[1 1 1]
488,[1 0 0]
489,[1 1 1]
490,[0 0 1]
491,[1 0 0]
492,[0 1 0]
493,[0 1 0]
494,[0 1 0]
495,[0 1 0]
496,[1 0 0]
497,[0 1 0]
498,[1 0 0]
499,[1 0 0]
500,[1 0 0]
501,[1 0 1]
502,[1 0 0]
503,[1 1 1]
504,[1 0 0]
505,[1 1 1]
506,[1 1 1]
507,[1 1 1]
508,[1 1 1]
509,[1 1 1]
510,[1 1 1]
511,[1 1 1]
512,[0 1 1]
513,[1 1 1]
514,[1 1 1]
515,[1 1 1]
516,[1 1 1]
517,[1 1 1]
518,[1 1 1]
519,[1 1 0]
520,[1 1 1]
521,[1 1 1]
522,[0 1 1]
523,[1 1 1]
524,[0 1 1]
525,[0 1 1]
526,[1 1 1]
527,[1 1 1]
528,[1 1 1]
529,[1 1 1]
530,[1 1 1]
531,[1 1 0]
532,[1 1 0]
533,[1 1 1]
534,[1 1 1]
535,[1 1 1]
536,[1 1 1]
537,[1 1 1]
538,[1 1 1]
539,[1 1 1]
540,[1 1 1]
541,[1 0 1]
542,[1 1 1]
543,[1 0 1]
544,[1 1 1]
545,[1 0 1]
546,[1 1 1]
547,[0 0 1]
548,[0 0 1]
549,[1 1 1]
550,[1 1 1]
551,[0 1 1]
552,[0 1 1]
553,[0 1 1]
554,[0 1 1]
555,[1 1 1]
556,[1 1 1]
557,[0 1 1]
558,[0 1 1]
559,[0 1 1]
560,[1 1 1]
561,[0 1 1]
562,[0 1 1]
563,[1 1 1]
564,[0 0 1]
565,[1 1 1]
566,[1 1 1]
567,[1 1 1]
568,[1 1 1]
569,[0 1 1]
570,[1 1 1]
571,[1 1 1]
572,[1 1 1]
573,[1 0 1]
574,[1 0 1]
575,[1 1 1]
576,[0 1 1]
577,[1 1 1]
578,[1 1 1]
579,[0 1 1]
580,[0 1 1]
581,[0 0 1]
582,[0 0 1]
583,[1 1 1]
584,[0 1 1]
585,[0 1 1]
586,[0 1 1]
587,[0 0 1]
588,[1 1 1]
589,[1 0 1]
590,[1 1 1]
591,[1 1 1]
592,[1 1 1]
593,[0 0 1]
594,[0 0 1]
595,[1 1 0]
596,[1 0 1]
597,[1 1 1]
598,[1 1 1]
599,[1 1 1]
600,[1 1 1]
601,[1 0 1]
602,[1 0 1]
603,[1 0 1]
604,[1 1 1]
605,[1 0 1]
606,[1 1 1]
607,[1 1 1]
608,[1 1 1]
609,[1 1 1]
610,[1 1 1]
611,[1 1 1]
612,[1 1 1]
613,[1 1 1]
614,[1 1 1]
615,[1 1 1]
616,[1 1 1]
617,[1 1 1]
618,[1 1 1]
619,[1 1 1]
620,[1 1 1]
621,[1 1 1]
622,[1 1 1]
623,[0 1 1]
624,[1 1 1]
625,[1 1 1]
626,[1 1 1]
627,[1 1 1]
628,[0 1 1]
629,[1 1 1]
630,[0 1 1]
631,[1 1 1]
632,[1 1 1]
633,[1 1 1]
634,[1 1 1]
635,[1 1 1]
636,[0 1 1]
637,[1 1 1]
638,[1 1 1]
639,[1 1 1]
640,[1 1 1]
641,[1 1 1]
642,[1 1 1]
643,[1 1 1]
644,[0 1 1]
645,[1 1 1]
646,[1 1 1]
647,[1 1 1]
648,[1 1 1]
649,[0 1 0]
650,[1 1 1]
651,[1 0 1]
652,[1 1 1]
653,[1 1 1]
654,[0 1 1]
655,[1 0 1]
656,[1 0 0]
657,[1 1 1]
658,[1 1 1]
659,[0 1 1]
660,[0 1 1]
661,[1 1 1]
662,[1 1 1]
663,[1 1 1]
664,[1 1 1]
665,[1 0 1]
666,[1 1 1]
667,[0 0 1]
668,[0 1 1]
669,[1 1 1]
670,[1 1 1]
671,[1 0 1]
672,[1 0 1]
673,[1 0 1]
674,[1 0 1]
675,[1 1 1]
676,[0 1 1]
677,[1 0 1]
678,[1 0 1]
679,[1 0 1]
680,[1 1 1]
681,[1 1 1]
682,[1 1 1]
683,[1 1 1]
684,[1 1 1]
685,[1 1 1]
686,[1 1 1]
687,[1 1 1]
688,[1 1 1]
689,[1 1 1]
690,[1 1 1]
691,[1 1 1]
692,[1 1 1]
693,[1 1 1]
694,[1 1 1]
695,[1 1 1]
696,[1 1 1]
697,[1 1 1]
698,[1 1 1]
699,[1 1 1]
700,[0 1 1]
701,[0 1 1]
702,[1 1 1]
703,[1 1 1]
704,[1 1 1]
705,[1 1 1]
706,[1 1 1]
707,[1 1 1]
708,[1 1 1]
709,[1 1 1]
710,[1 1 1]
711,[1 1 1]
712,[1 0 1]
713,[1 1 0]
714,[1 1 0]
715,[1 1 0]
716,[1 1 1]
717,[1 1 1]
718,[1 1 0]
719,[1 1 1]
720,[0 1 1]
721,[1 1 1]
722,[1 1 1]
723,[1 1 0]
724,[1 1 1]
725,[1 1 0]
726,[0 1 0]
727,[1 0 0]
728,[1 1 0]
729,[1 1 0]
730,[1 1 1]
731,[1 1 1]
732,[1 1 1]
733,[1 1 1]
734,[1 1 1]
735,[1 1 1]
736,[1 1 1]
737,[1 1 1]
738,[1 1 1]
739,[1 1 1]
740,[1 1 1]
741,[1 1 1]
742,[1 1 1]
743,[1 1 1]
744,[1 1 1]
745,[1 1 1]
746,[0 1 1]
747,[1 1 1]
748,[1 0 1]
749,[0 1 1]
750,[1 0 1]
751,[1 1 1]
752,[1 1 1]
753,[1 0 1]
754,[1 1 1]
755,[1 1 1]
756,[1 1 1]
757,[1 0 1]
758,[1 0 1]
759,[1 0 1]
760,[1 1 1]
761,[1 0 1]
762,[1 0 0]
763,[0 0 1]
764,[1 0 1]
765,[1 0 1]
766,[0 0 1]
767,[1 1 1]
768,[0 0 1]
769,[0 0 1]
770,[0 1 1]
771,[1 1 1]
772,[1 1 0]
773,[1 1 1]
774,[1 0 1]
775,[1 1 1]
776,[1 0 1]
777,[1 0 1]
778,[1 0 1]
779,[1 0 1]
780,[1 1 1]
781,[1 1 1]
782,[1 1 1]
783,[1 1 1]
784,[1 0 1]
785,[1 0 1]
786,[1 0 1]
787,[1 1 1]
788,[1 1 1]
789,[1 1 1]
790,[1 1 1]
791,[1 1 1]
792,[1 1 1]
793,[1 1 1]
794,[1 1 1]
795,[1 1 1]
796,[1 1 1]
797,[1 1 1]
798,[1 1 1]
799,[1 1 1]
800,[1 1 1]
801,[1 1 1]
802,[1 1 1]
803,[1 1 1]
804,[1 1 1]
805,[0 1 1]
806,[1 1 1]
807,[1 1 1]
808,[1 1 1]
809,[0 1 1]
810,[1 1 1]
811,[1 1 1]
812,[1 1 1]
813,[1 1 1]
814,[1 1 1]
815,[1 1 1]
816,[1 1 1]
817,[1 1 1]
818,[1 1 1]
819,[1 1 1]
820,[1 1 1]
821,[0 0 1]
822,[1 1 1]
823,[1 1 1]
824,[1 1 1]
825,[1 1 1]
826,[0 1 1]
827,[1 1 0]
828,[1 0 1]
829,[1 1 1]
830,[1 1 1]
831,[0 0 1]
832,[1 0 1]
833,[1 0 1]
834,[1 1 1]
835,[0 1 1]
836,[0 1 1]
837,[1 1 1]
838,[0 0 1]
839,[1 0 1]
840,[1 0 1]
841,[0 1 1]
842,[1 0 0]
843,[0 0 1]
844,[0 0 1]
845,[1 0 1]
846,[0 1 1]
847,[0 1 1]
848,[0 1 1]
849,[1 1 1]
850,[1 1 1]
851,[1 1 1]
852,[0 1 1]
853,[0 0 1]
854,[0 1 1]
855,[0 0 0]
856,[0 0 0]
857,[0 0 0]
858,[0 1 1]
859,[1 1 1]
860,[0 1 1]
861,[1 1 1]
862,[1 1 1]
863,[0 1 1]
864,[0 1 1]
865,[0 1 0]
866,[0 1 0]
867,[0 1 1]
868,[0 1 1]
869,[0 1 1]
870,[0 1 1]
871,[0 1 1]
872,[0 1 1]
873,[0 1 1]
874,[0 1 1]
875,[0 1 1]
876,[0 1 1]
877,[0 1 1]
878,[0 1 0]
879,[0 1 1]
880,[0 1 1]
881,[0 1 1]
882,[0 1 1]
883,[0 1 1]
884,[0 1 1]
885,[0 1 1]
886,[0 1 1]
887,[0 1 1]
888,[0 1 1]
889,[0 1 1]
890,[0 1 1]
891,[0 1 1]
892,[0 1 1]
893,[1 1 0]
894,[0 1 0]
895,[0 1 0]
896,[0 1 0]
897,[0 1 1]
898,[0 1 0]
899,[0 1 1]
900,[0 1 0]
901,[0 0 1]
902,[0 1 1]
903,[0 1 1]
904,[1 1 1]
905,[0 1 1]
906,[0 1 1]
907,[0 1 1]
908,[0 1 1]
909,[0 1 0]
910,[0 1 1]
911,[0 1 0]
912,[0 1 0]
913,[0 1 0]
914,[0 1 1]
915,[0 1 1]
916,[0 1 1]
917,[0 1 1]
918,[0 0 1]
919,[0 1 1]
920,[0 1 1]
921,[0 1 1]
922,[0 1 1]
923,[0 1 1]
924,[0 1 1]
925,[0 1 1]
926,[0 1 1]
927,[1 1 1]
928,[0 1 1]
929,[0 1 1]
930,[0 1 1]
931,[0 1 1]
932,[0 1 1]
933,[0 1 1]
934,[0 1 1]
935,[0 1 1]
936,[0 1 1]
937,[0 1 1]
938,[0 1 0]
939,[0 1 1]
940,[0 1 0]
941,[1 1 0]
942,[0 1 1]
943,[0 1 1]
944,[0 1 0]
945,[0 1 0]
946,[0 1 1]
947,[0 0 0]
948,[0 0 0]
949,[0 1 1]
950,[0 1 1]
951,[0 1 1]
952,[0 1 1]
953,[0 1 1]
954,[0 1 1]
955,[1 1 1]
956,[0 1 1]
957,[0 1 1]
958,[0 1 1]
959,[0 1 1]
960,[0 1 1]
961,[0 1 1]
962,[0 1 1]
963,[0 1 1]
964,[0 1 1]
965,[0 1 1]
966,[0 1 1]
967,[0 1 1]
968,[0 1 1]
969,[0 1 1]
970,[0 1 1]
971,[0 1 1]
972,[0 1 1]
973,[0 1 1]
974,[0 1 1]
975,[1 1 1]
976,[0 1 1]
977,[0 1 1]
978,[0 1 1]
979,[0 1 1]
980,[0 1 1]
981,[0 1 1]
982,[0 0 1]
983,[0 1 1]
984,[0 1 1]
985,[0 1 1]
986,[0 1 1]
987,[0 1 1]
988,[0 1 1]
989,[0 1 1]
990,[0 1 1]
991,[0 1 1]
992,[0 0 1]
993,[0 0 1]
994,[0 1 1]
995,[0 1 1]
996,[0 1 1]
997,[0 1 1]
998,[0 1 1]
999,[0 1 1]
