i,x
159,[1 1 0]
160,[0 1 0]
161,[1 1 1]
162,[0 1 1]
163,[0 1 1]
164,[1 0 1]
165,[1 0 1]
166,[0 0 1]
167,[0 0 1]
168,[0 0 1]
169,[0 0 1]
170,[0 0 1]
171,[1 1 1]
172,[1 0 0]
173,[0 1 0]
174,[1 1 0]
175,[1 0 0]
176,[1 0 0]
177,[1 0 0]
178,[1 0 0]
179,[0 1 1]
180,[0 1 1]
181,[1 1 1]
182,[1 1 1]
183,[0 1 1]
184,[1 1 1]
185,[1 1 0]
186,[0 1 1]
187,[0 1 1]
188,[0 1 1]
189,[0 1 1]
190,[0 1 1]
191,[0 1 1]
192,[0 1 1]
193,[0 1 1]
194,[0 1 1]
195,[1 1 1]
196,[0 1 1]
197,[1 1 1]
198,[1 1 1]
199,[1 1 0]
200,[0 1 0]
201,[0 1 0]
202,[1 1 1]
203,[0 1 1]
204,[0 0 1]
205,[0 0 1]
206,[0 1 1]
207,[0 0 1]
208,[0 1 1]
209,[0 1 1]
210,[0 1 1]
211,[0 1 1]
212,[1 1 1]
213,[1 1 1]
214,[1 1 1]
215,[0 1 1]
216,[0 1 1]
217,[0 1 1]
218,[1 0 1]
219,[0 1 0]
220,[1 1 0]
221,[1 0 0]
222,[1 0 1]
223,[1 0 0]
224,[1 1 1]
225,[1 1 1]
226,[1 1 1]
227,[1 1 1]
228,[1 1 1]
229,[1 1 1]
230,[1 1 1]
231,[1 1 1]
232,[1 1 1]
233,[1 1 1]
234,[1 1 1]
235,[1 1 1]
236,[1 1 1]
237,[1 0 1]
238,[0 1 1]
239,[1 1 1]
240,[1 1 1]
241,[0 1 1]
242,[1 1 1]
243,[1 1 1]
244,[1 0 1]
245,[0 1 1]
246,[0 0 1]
247,[0 1 0]
248,[0 1 0]
249,[0 1 0]
250,[0 1 0]
251,[1 1 0]
252,[1 0 1]
253,[1 0 1]
254,[1 0 0]
255,[1 1 0]
256,[1 1 1]
257,[0 1 0]
258,[0 1 0]
259,[1 0 1]
260,[1 1 0]
261,[1 1 1]
262,[1 1 0]
263,[0 1 1]
264,[0 1 0]
265,[0 1 0]
266,[0 1 1]
267,[0 1 1]
268,[0 1 1]
269,[0 0 1]
270,[1 0 1]
271,[1 1 1]
272,[1 1 1]
273,[1 1 1]
274,[1 1 1]
275,[1 1 1]
276,[1 1 1]
277,[0 0 1]
278,[0 0 1]
279,[1 1 1]
280,[1 1 1]
281,[1 1 1]
282,[1 1 1]
283,[1 0 1]
284,[1 1 1]
285,[1 0 1]
286,[1 0 0]
287,[1 0 0]
288,[1 1 0]
289,[1 1 1]
290,[1 1 1]
291,[1 1 1]
292,[1 0 1]
293,[1 0 1]
294,[0 0 0]
295,[0 1 0]
296,[0 1 0]
297,[0 0 0]
298,[0 1 1]
299,[0 1 0]
300,[1 0 1]
301,[1 0 0]
302,[0 1 0]
303,[1 0 0]
304,[0 1 1]
305,[0 1 1]
306,[1 1 1]
307,[1 1 1]
308,[1 1 1]
309,[1 1 0]
310,[1 0 1]
311,[0 1 1]
312,[1 1 1]
313,[1 1 1]
314,[1 1 1]
315,[0 1 1]
316,[1 1 0]
317,[0 1 1]
318,[0 1 1]
319,[0 1 1]
320,[0 1 1]
321,[0 0 0]
322,[0 1 1]
323,[1 0 1]
324,[1 0 1]
325,[1 1 1]
326,[1 1 1]
327,[0 1 1]
328,[0 1 1]
329,[1 1 1]
330,[1 0 1]
331,[1 1 0]
332,[1 1 0]
333,[1 1 1]
334,[1 1 1]
335,[0 1 1]
336,[1 0 1]
337,[0 0 1]
338,[0 1 1]
339,[1 0 0]
340,[0 1 1]
341,[1 1 1]
342,[0 1 0]
343,[0 1 0]
344,[1 1 1]
345,[1 1 1]
346,[1 1 1]
347,[1 1 1]
348,[1 1 1]
349,[1 1 1]
350,[0 0 1]
351,[1 1 1]
352,[1 1 1]
353,[1 1 1]
354,[1 1 1]
355,[1 1 1]
356,[1 1 1]
357,[1 0 1]
358,[1 1 1]
359,[1 1 1]
360,[1 0 1]
361,[0 0 1]
362,[0 0 1]
363,[0 0 1]
364,[0 1 1]
365,[0 1 1]
366,[1 1 1]
367,[0 1 0]
368,[0 1 1]
369,[1 1 1]
370,[0 1 1]
371,[1 1 1]
372,[0 1 1]
373,[0 1 1]
374,[0 1 1]
375,[1 1 1]
376,[1 1 1]
377,[1 1 1]
378,[1 1 1]
379,[1 1 1]
380,[1 1 1]
381,[1 1 1]
382,[1 1 1]
383,[1 1 1]
384,[1 1 1]
385,[1 0 1]
386,[1 0 1]
387,[1 0 0]
388,[0 0 1]
389,[0 1 1]
390,[0 1 1]
391,[1 0 1]
392,[1 0 1]
393,[1 1 1]
394,[1 1 1]
395,[0 1 1]
396,[0 1 0]
397,[1 1 1]
398,[0 1 1]
399,[0 1 1]
400,[0 1 1]
401,[1 0 1]
402,[1 0 0]
403,[1 1 1]
404,[1 1 1]
405,[1 1 1]
406,[1 1 1]
407,[0 1 1]
408,[1 0 1]
409,[1 1 1]
410,[0 1 1]
411,[1 1 0]
412,[1 1 0]
413,[1 1 1]
414,[0 0 1]
415,[1 0 1]
416,[0 1 1]
417,[1 1 0]
418,[1 1 1]
419,[1 1 1]
420,[1 1 1]
421,[1 1 0]
422,[1 1 0]
423,[1 1 0]
424,[1 1 1]
425,[1 1 1]
426,[1 1 0]
427,[1 1 1]
428,[1 1 1]
429,[1 1 1]
430,[0 1 1]
431,[0 1 1]
432,[1 1 1]
433,[0 1 1]
434,[0 1 1]
435,[1 0 1]
436,[1 0 1]
437,[1 0 0]
438,[1 0 1]
439,[1 1 1]
440,[0 1 1]
441,[1 1 1]
442,[1 1 1]
443,[1 1 1]
444,[1 1 1]
445,[1 1 1]
446,[1 1 1]
447,[1 1 1]
448,[1 1 1]
449,[0 1 0]
450,[0 0 1]
451,[1 1 1]
452,[1 1 1]
453,[1 1 1]
454,[1 0 1]
455,[1 1 1]
456,[1 1 1]
457,[0 1 0]
458,[0 0 0]
459,[0 0 0]
460,[0 0 0]
461,[0 0 1]
462,[0 0 1]
463,[0 0 1]
464,[1 1 1]
465,[0 1 0]
466,[0 1 0]
467,[0 1 0]
468,[0 1 1]
469,[0 1 1]
470,[0 1 1]
471,[0 1 1]
472,[0 1 1]
473,[0 1 0]
474,[0 1 1]
475,[1 1 0]
476,[1 1 0]
477,[1 1 0]
478,[1 1 1]
479,[1 1 0]
480,[1 1 1]
481,[1 1 1]
482,[1 1 1]
483,[1 1 1]
484,[1 1 1]
485,[1 1 1]
486,[1 1 1]
487,[1 1 1]
488,[1 1 1]
489,[1 1 1]
490,[1 1 1]
491,[1 1 1]
492,[1 0 0]
493,[1 1 0]
494,[1 1 0]
495,[1 1 1]
496,[0 1 1]
497,[0 1 1]
498,[1 1 1]
499,[1 1 1]
500,[1 1 1]
501,[0 1 1]
502,[0 1 1]
503,[1 1 1]
504,[1 1 1]
505,[0 0 1]
506,[0 0 1]
507,[0 0 1]
508,[0 1 1]
509,[0 1 1]
510,[0 1 1]
511,[1 1 1]
512,[0 1 0]
513,[1 1 0]
514,[0 1 0]
515,[0 1 1]
516,[1 1 1]
517,[1 1 1]
518,[1 0 1]
519,[0 0 1]
520,[1 1 1]
521,[0 1 1]
522,[1 1 1]
523,[1 1 0]
524,[1 1 1]
525,[0 0 0]
526,[0 0 0]
527,[1 0 0]
528,[1 0 0]
529,[1 0 0]
530,[0 0 1]
531,[0 1 0]
532,[1 1 1]
533,[1 1 1]
534,[1 0 1]
535,[1 1 1]
536,[1 1 1]
537,[1 0 1]
538,[0 1 1]
539,[0 1 1]
540,[0 1 1]
541,[0 1 1]
542,[0 1 1]
543,[0 1 1]
544,[0 1 1]
545,[1 1 0]
546,[1 1 1]
547,[1 1 1]
548,[1 1 1]
549,[0 0 1]
550,[0 0 1]
551,[0 0 0]
552,[0 0 1]
553,[0 0 1]
554,[0 0 1]
555,[0 1 1]
556,[1 1 1]
557,[1 1 1]
558,[1 1 1]
559,[1 1 1]
560,[1 1 1]
561,[0 1 0]
562,[0 1 1]
563,[1 0 1]
564,[1 0 0]
565,[1 0 0]
566,[1 1 0]
567,[1 1 1]
568,[1 1 1]
569,[1 1 1]
570,[1 1 1]
571,[1 0 1]
572,[1 0 1]
573,[0 1 1]
574,[0 1 1]
575,[0 1 1]
576,[0 1 1]
577,[0 1 1]
578,[0 1 1]
579,[0 1 1]
580,[0 1 1]
581,[0 1 1]
582,[0 1 1]
583,[0 1 1]
584,[0 0 0]
585,[0 0 0]
586,[0 0 1]
587,[0 1 1]
588,[0 1 1]
589,[0 1 1]
590,[1 1 1]
591,[0 1 1]
592,[0 1 1]
593,[1 1 1]
594,[0 1 0]
595,[1 1 0]
596,[1 1 1]
597,[0 1 1]
598,[0 0 1]
599,[0 0 0]
600,[0 0 0]
601,[0 0 0]
602,[0 1 1]
603,[0 1 0]
604,[0 1 1]
605,[0 1 1]
606,[0 1 1]
607,[0 1 1]
608,[1 1 0]
609,[1 0 0]
610,[1 1 0]
611,[1 1 0]
612,[1 1 1]
613,[1 1 1]
614,[1 1 1]
615,[1 1 1]
616,[1 1 1]
617,[1 1 1]
618,[1 1 1]
619,[1 1 1]
620,[1 1 1]
621,[1 1 1]
622,[1 1 1]
623,[1 1 1]
624,[1 1 1]
625,[0 0 0]
626,[1 1 0]
627,[1 1 1]
628,[1 0 1]
629,[1 1 0]
630,[0 1 0]
631,[0 1 0]
632,[0 0 0]
633,[0 0 0]
634,[0 0 0]
635,[1 0 1]
636,[1 1 1]
637,[1 0 1]
638,[0 0 1]
639,[1 0 1]
640,[1 1 1]
641,[1 1 1]
642,[1 0 1]
643,[1 0 0]
644,[1 0 0]
645,[0 0 1]
646,[0 1 1]
647,[0 1 1]
648,[0 1 1]
649,[0 1 1]
650,[1 1 1]
651,[0 1 1]
652,[1 1 1]
653,[1 0 1]
654,[1 1 1]
655,[1 0 1]
656,[1 0 1]
657,[0 0 1]
658,[0 0 1]
659,[0 0 1]
660,[1 1 1]
661,[1 1 1]
662,[0 1 1]
663,[0 1 1]
664,[0 1 1]
665,[0 1 1]
666,[1 1 1]
667,[1 1 1]
668,[1 1 1]
669,[1 1 1]
670,[0 1 1]
671,[1 1 1]
672,[1 1 0]
673,[1 1 1]
674,[1 1 1]
675,[1 1 1]
676,[1 1 1]
677,[1 1 1]
678,[1 1 1]
679,[1 0 1]
680,[1 0 1]
681,[0 1 1]
682,[1 0 1]
683,[1 0 1]
684,[1 0 1]
685,[0 0 1]
686,[1 0 0]
687,[1 0 0]
688,[1 1 0]
689,[0 1 0]
690,[0 1 1]
691,[1 1 1]
692,[1 1 1]
693,[1 1 1]
694,[1 0 1]
695,[1 0 1]
696,[1 1 1]
697,[1 0 1]
698,[1 1 1]
699,[1 1 1]
700,[1 1 1]
701,[1 0 1]
702,[0 1 1]
703,[0 1 1]
704,[0 0 1]
705,[0 0 1]
706,[1 1 0]
707,[1 1 1]
708,[1 1 1]
709,[1 1 1]
710,[1 1 1]
711,[1 1 0]
712,[1 1 1]
713,[1 1 1]
714,[0 0 1]
715,[0 0 1]
716,[0 0 1]
717,[0 1 0]
718,[0 1 0]
719,[0 0 1]
720,[1 0 1]
721,[1 0 1]
722,[1 1 1]
723,[0 1 1]
724,[1 1 1]
725,[1 1 1]
726,[1 1 1]
727,[1 1 1]
728,[1 0 0]
729,[1 0 0]
730,[0 1 0]
731,[0 1 0]
732,[0 1 1]
733,[0 1 0]
734,[0 1 0]
735,[0 1 0]
736,[1 1 0]
737,[0 1 0]
738,[1 0 1]
739,[0 0 1]
740,[0 0 0]
741,[0 0 1]
742,[0 0 1]
743,[1 1 1]
744,[1 1 0]
745,[1 1 0]
746,[0 1 1]
747,[1 1 1]
748,[1 1 1]
749,[1 0 1]
750,[0 1 1]
751,[0 1 1]
752,[0 1 1]
753,[0 1 1]
754,[1 1 0]
755,[1 1 1]
756,[0 0 1]
757,[0 0 1]
758,[0 0 1]
759,[0 0 1]
760,[0 1 1]
761,[1 1 1]
762,[1 1 1]
763,[1 1 1]
764,[0 1 1]
765,[0 1 0]
766,[0 1 1]
767,[0 1 1]
768,[1 1 1]
769,[1 1 1]
770,[1 1 1]
771,[0 1 1]
772,[1 1 1]
773,[1 1 1]
774,[0 0 1]
775,[0 0 1]
776,[0 0 1]
777,[1 1 1]
778,[1 0 1]
779,[1 0 1]
780,[1 0 1]
781,[1 1 1]
782,[1 1 1]
783,[1 1 1]
784,[0 1 0]
785,[0 1 0]
786,[0 1 0]
787,[0 1 0]
788,[0 0 1]
789,[1 0 1]
790,[0 0 1]
791,[1 0 1]
792,[0 0 1]
793,[1 0 1]
794,[1 0 0]
795,[1 1 1]
796,[1 0 1]
797,[0 1 1]
798,[0 1 1]
799,[1 1 1]
800,[1 1 1]
801,[0 0 0]
802,[0 1 0]
803,[1 0 0]
804,[0 0 0]
805,[0 0 0]
806,[0 0 0]
807,[0 0 1]
808,[0 0 1]
809,[0 0 1]
810,[0 0 1]
811,[0 1 1]
812,[1 1 1]
813,[1 1 1]
814,[1 1 1]
815,[1 1 0]
816,[1 1 0]
817,[1 1 0]
818,[1 1 0]
819,[1 1 0]
820,[1 1 0]
821,[1 1 0]
822,[1 0 1]
823,[1 0 1]
824,[1 1 1]
825,[1 0 1]
826,[1 0 1]
827,[1 1 1]
828,[0 1 1]
829,[0 1 1]
830,[0 1 1]
831,[1 1 1]
832,[0 1 1]
833,[1 0 1]
834,[1 0 1]
835,[1 0 1]
836,[0 0 1]
837,[0 0 1]
838,[1 0 1]
839,[1 0 1]
840,[1 0 1]
841,[0 1 1]
842,[0 1 1]
843,[0 1 1]
844,[1 1 1]
845,[0 1 1]
846,[0 1 1]
847,[1 1 1]
848,[1 1 1]
849,[1 1 1]
850,[1 1 1]
851,[0 1 1]
852,[0 1 1]
853,[0 1 1]
854,[1 1 1]
855,[0 0 1]
856,[1 1 0]
857,[0 1 1]
858,[1 1 1]
859,[0 1 1]
860,[0 1 1]
861,[1 1 1]
862,[1 1 1]
863,[1 1 1]
864,[1 0 1]
865,[1 1 1]
866,[1 1 1]
867,[0 1 1]
868,[1 1 1]
869,[1 1 1]
870,[1 1 1]
871,[1 1 1]
872,[1 1 1]
873,[1 1 1]
874,[1 1 1]
875,[0 1 1]
876,[0 1 1]
877,[1 1 1]
878,[1 1 1]
879,[1 1 1]
880,[0 1 1]
881,[0 1 1]
882,[1 1 0]
883,[1 1 0]
884,[1 1 1]
885,[0 1 1]
886,[0 1 0]
887,[0 1 0]
888,[0 1 0]
889,[0 1 0]
890,[1 1 0]
891,[1 1 1]
892,[1 0 1]
893,[1 0 1]
894,[1 1 1]
895,[1 0 1]
896,[1 0 1]
897,[1 0 1]
898,[1 1 1]
899,[1 0 0]
900,[0 1 1]
901,[0 1 1]
902,[0 1 1]
903,[0 1 1]
904,[0 1 1]
905,[0 1 1]
906,[1 1 1]
907,[0 1 1]
908,[1 1 1]
909,[1 1 1]
910,[0 1 1]
911,[1 0 1]
912,[1 0 1]
913,[1 1 1]
914,[1 1 1]
915,[1 1 1]
916,[0 1 1]
917,[1 1 0]
918,[1 1 0]
919,[1 1 1]
920,[1 0 1]
921,[1 0 1]
922,[1 0 1]
923,[1 1 1]
924,[0 0 1]
925,[0 1 1]
926,[0 1 1]
927,[0 1 1]
928,[0 1 0]
929,[0 1 1]
930,[0 1 1]
931,[0 1 1]
932,[0 1 1]
933,[0 0 1]
934,[0 0 1]
935,[1 1 1]
936,[1 1 1]
937,[0 1 1]
938,[1 0 0]
939,[1 0 0]
940,[1 0 1]
941,[0 1 1]
942,[0 1 1]
943,[1 1 1]
944,[1 1 1]
945,[1 1 1]
946,[0 1 1]
947,[0 1 1]
948,[0 1 0]
949,[0 1 1]
950,[0 0 1]
951,[0 0 1]
952,[1 1 1]
953,[1 1 0]
954,[1 1 1]
955,[1 1 1]
956,[1 1 1]
957,[1 1 1]
958,[0 1 1]
959,[0 1 1]
960,[1 1 1]
961,[1 1 1]
962,[1 0 1]
963,[0 0 1]
964,[1 1 1]
965,[1 1 1]
966,[1 1 1]
967,[0 1 1]
968,[0 1 1]
969,[0 1 1]
970,[1 1 1]
971,[1 1 1]
972,[1 1 1]
973,[1 1 1]
974,[1 1 0]
975,[1 1 0]
976,[0 0 1]
977,[1 1 0]
978,[1 1 0]
979,[1 1 0]
980,[0 1 1]
981,[1 1 1]
982,[1 1 0]
983,[1 1 0]
984,[1 1 1]
985,[1 1 1]
986,[1 1 1]
987,[1 1 1]
988,[1 1 1]
989,[1 1 0]
990,[1 1 0]
991,[1 1 1]
992,[1 1 1]
993,[1 1 1]
994,[1 1 1]
995,[1 1 1]
996,[1 1 1]
997,[0 1 1]
998,[1 0 1]
999,[1 0 1]
