i,distance
0,1.3046814800725381
1,0.9049816154129611
2,0.8049816154129611
3,0.7566858926031622
4,0.7446858926031623
5,0.6633525592698288
6,0.6966858926031623
7,0.7616858926031622
8,0.7989081148253845
9,0.7606858926031622
10,0.7221404380577077
11,0.7313695164256977
12,0.7305320464493161
13,0.7538287497460193
14,0.7553525592698289
15,0.7816858926031622
16,0.7696270690737506
17,0.7366858926031623
18,0.7408964189189517
19,0.7446858926031623
20,0.7328763687936384
21,0.6912313471486169
22,0.7088598056466405
23,0.7166858926031623
24,0.7254858926031622
25,0.741301277218547
26,0.7366858926031623
27,0.7476169038690504
28,0.7612622240660947
29,0.7486814800725381
30,0.7511330929757638
31,0.748431480072538
32,0.7640754194664774
33,0.7439185360335407
34,0.7448933259495072
35,0.745813960870142
36,0.7544112098022677
37,0.7425762169146433
38,0.7416045569956149
39,0.7516814800725381
40,0.7593156264140015
41,0.7656338610249189
42,0.7763093870492822
43,0.7764996618907198
44,0.7784592578503158
45,0.7742466974638424
46,0.777021905604453
47,0.7880148134058714
48,0.7903957657868238
49,0.7950814800725381
50,0.7846814800725381
51,0.781604556995615
52,0.7907192159215947
53,0.7735703689614271
54,0.7788632982543562
55,0.7732529086439667
56,0.7566113046339416
57,0.7550553275143705
58,0.7467210200918106
59,0.7380192259364955
60,0.7439378224366265
61,0.755649222008022
62,0.7566645229166695
63,0.767081189583336
64,0.7722542665064129
65,0.7675736138257603
66,0.7701968612251272
67,0.7662723660539243
68,0.7665195953804376
69,0.7667597610119076
70,0.7636128797241811
71,0.7683311895833362
72,0.7657969430079936
73,0.7671149733671199
74,0.7710645229166695
75,0.7764890843201782
76,0.7786558649080114
77,0.7669209331730797
78,0.7715169231105128
79,0.7781814800725381
80,0.782212344270069
81,0.7851692849505869
82,0.7875730463375983
83,0.7918243372153952
84,0.7917403036019499
85,0.7939838056539334
86,0.8003136639805841
87,0.795590570981629
88,0.796366873330965
89,0.8037925911836492
90,0.7991869745780327
91,0.7946814800725381
92,0.7958642757714629
93,0.7944687141150912
94,0.7989972695462223
95,0.8021814800725381
96,0.805300036773569
97,0.8087631127255994
98,0.8133683487594067
99,0.8186814800725382
100,0.8147804899735283
101,0.8113481467392047
102,0.8126426451210818
103,0.8127584031494612
104,0.8128719562630142
105,0.8080777064876324
106,0.8097282090445008
107,0.8113481467392047
108,0.8066998286963913
109,0.8054087527998108
110,0.8081049034959614
111,0.8061100515011095
112,0.809460241134485
113,0.8102955151602574
114,0.8104206105073207
115,0.8139918249001243
116,0.8178438732349314
117,0.8236645309199957
118,0.8243453456187566
119,0.824681480072538
120,0.8157558602378273
121,0.8148454144987676
122,0.8077709109668472
123,0.807907286524151
124,0.8077214800725381
125,0.8078560832471413
126,0.8073586454268689
127,0.8078064800725381
128,0.8091776041035459
129,0.8052968646879227
130,0.8048341518282633
131,0.8034693588604168
132,0.802726592854493
133,0.8040844651471649
134,0.8006814800725381
135,0.7985050094843028
136,0.7978201662039249
137,0.7974351032609439
138,0.7904368757559913
139,0.7915386229296808
140,0.7852488559590629
141,0.7858082406359184
142,0.785800361191419
143,0.7838481467392047
144,0.7819228593828829
145,0.7822157266478806
146,0.7778787589841027
147,0.7754922908833488
148,0.7723324867839476
149,0.7694814800725381
150,0.7637543277546573
151,0.764944637967275
152,0.760367754582342
153,0.7555905709816291
154,0.7586169639435059
155,0.7610917364827945
156,0.7627706520470604
157,0.7641751509586141
158,0.7655619832171922
159,0.7664314800725381
160,0.7650541508799915
161,0.7678913566157479
162,0.7714299463302068
163,0.7690717239749771
164,0.773529964921023
165,0.7695007571809718
166,0.7664778872581668
167,0.7665862419773
168,0.7688234919068576
169,0.7682108918372439
170,0.7708803104818949
171,0.7714256661190497
172,0.7738144280494167
173,0.7734171122564462
174,0.7716529086439667
175,0.7726360255270835
176,0.7738340224454194
177,0.773670244117482
178,0.7773071783965604
179,0.7771259245169826
180,0.7712008170891127
181,0.7688573042483624
182,0.7661022450998605
183,0.7659858278986251
184,0.7673841827752408
185,0.7681223402875919
186,0.768638699323875
187,0.7710644587959423
188,0.771559786950845
189,0.7737341116514855
190,0.7756762444704438
191,0.7707231467392048
192,0.7697592002797919
193,0.7696299336807855
194,0.7678609672520254
195,0.7646814800725381
196,0.7643769115446193
197,0.7681158235068815
198,0.7704101232886185
199,0.7726814800725381
200,0.7719451616645778
201,0.7718101929438252
202,0.7732529086439667
203,0.773897166347048
204,0.7772668459261967
205,0.7774970140531205
206,0.775985827898625
207,0.7733353262263842
208,0.7697532504074663
209,0.769633861024919
210,0.7704634705938651
211,0.7731720461102739
212,0.772662700729815
213,0.7714104520351548
214,0.7709140382120729
215,0.7691259245169826
216,0.7684602819158561
217,0.7714704708982261
218,0.7720787403465108
219,0.7752269346179926
220,0.7761746927422213
221,0.7740508494419075
222,0.7737397760366637
223,0.773788622929681
224,0.7747259245169826
225,0.7745929844973168
226,0.7762233302928023
227,0.7794183221778013
228,0.7804893403345468
229,0.7817249583334076
230,0.7824303978214557
231,0.7817504455897795
232,0.7833080895145982
233,0.7822883176793758
234,0.7807665864555169
235,0.7821391071911821
236,0.78282493998815
237,0.7814882027616137
238,0.7820036558047556
239,0.7820148134058714
240,0.777876500819426
241,0.7780699098246042
242,0.7795785994141018
243,0.7789437751545054
244,0.7779876025215176
245,0.7772018052757902
246,0.7773940306798256
247,0.7772621252338284
248,0.7788983475424176
249,0.7790814800725381
250,0.7778288904311039
251,0.7740465594376175
252,0.7710846421278741
253,0.7705082517260813
254,0.7729167741901851
255,0.7720252300725381
256,0.7740978224849895
257,0.7738287668942434
258,0.7697007850918431
259,0.7657584031494612
260,0.7682830126395879
261,0.768650945721393
262,0.7705369933805228
263,0.7674087527998108
264,0.7656626121480097
265,0.7666363672905832
266,0.7643069482373321
267,0.7643829726098516
268,0.7617818518197501
269,0.7639407393317974
270,0.7657884911426488
271,0.7624755977195969
272,0.7599195753106334
273,0.7603019180287425
274,0.757190570981629
275,0.7590293061594946
276,0.7602771479425743
277,0.7619476671228979
278,0.7621725194990614
279,0.7643957657868238
280,0.7658914444853495
281,0.763972260214382
282,0.7633387238887925
283,0.7636955645795803
284,0.761944637967275
285,0.764541619932678
286,0.7650299121282873
287,0.7663481467392047
288,0.7641970510067941
289,0.7650952731759864
290,0.765300036773569
291,0.7671472334971956
292,0.7670705585708315
293,0.7682188950385245
294,0.7686814800725381
295,0.770627426018484
296,0.771617507008565
297,0.7680371847705246
298,0.7684941891026384
299,0.7704148134058715
300,0.7704622109695481
301,0.7707741953043262
302,0.7726682787524061
303,0.7727077958620118
304,0.7713044308922101
305,0.7706945519679629
306,0.7687857146002255
307,0.7680581034491615
308,0.7694063991663893
309,0.7689395445886671
310,0.7671895186577471
311,0.7657071210981792
312,0.7643619912546467
313,0.7644267030024744
314,0.7653798927709508
315,0.7669599610851963
316,0.7658802182428852
317,0.7679519203241104
318,0.7668758374393092
319,0.768056480072538
320,0.7684821031254976
321,0.7696504241719169
322,0.768210891837244
323,0.7672740726651307
324,0.7690507108417688
325,0.7677489647351148
326,0.7659658837422629
327,0.766510748365221
328,0.7669307201941187
329,0.7674693588604169
330,0.7675213592266166
331,0.7666091909159116
332,0.764621420012478
333,0.7633641148030771
334,0.7613978979829858
335,0.7587290991201572
336,0.7590434978766925
337,0.7592376930902895
338,0.7607286777126561
339,0.7616226565431263
340,0.7628632982543563
341,0.7621083806573334
342,0.7622908095186023
343,0.7630535730957939
344,0.7626524945652917
345,0.7620225205349658
346,0.7611656299284459
347,0.7623826294978255
348,0.7632488153160911
349,0.7643386229296809
350,0.7633709387619967
351,0.7635451164361744
352,0.7634916783728214
353,0.7621956043663234
354,0.7606814800725381
355,0.7597376598478189
356,0.7602557097644148
357,0.7602122063295214
358,0.76061462770485
359,0.7611259245169826
360,0.7597507321501005
361,0.760703579520052
362,0.7583453919182681
363,0.7567693921604501
364,0.7575033978807573
365,0.7575776549359261
366,0.7583054582741728
367,0.7578336539855816
368,0.759640829666034
369,0.7611139125049705
370,0.7615008870806244
371,0.7613481467392047
372,0.7607672709572566
373,0.7599755977195969
374,0.7599348134058714
375,0.7603197779448785
376,0.7600660954571534
377,0.7610835964746545
378,0.7604070737400843
379,0.7618393748093801
380,0.7616893540882861
381,0.7610165586065695
382,0.758467380855828
383,0.7590564800725381
384,0.7571490125400706
385,0.7554586821450769
386,0.7560509891164657
387,0.7550938512065587
388,0.7548614286586564
389,0.7542199416109996
390,0.7548093573103898
391,0.7550896433378442
392,0.7550631594618511
393,0.7536154902248224
394,0.7544029990598798
395,0.7535703689614269
396,0.7542532684856362
397,0.7531236911278145
398,0.7525010289447185
399,0.751881480072538
400,0.7531602830650568
401,0.7537362064406973
402,0.7525226711395356
