i,x
0,[1 1 1 0 0]
1,[1 1 1 0 0]
2,[1 1 1 0 0]
3,[1 1 1 0 0]
4,[1 1 1 0 0]
5,[1 1 0 0 0]
6,[1 1 1 0 0]
7,[1 1 1 0 0]
8,[1 1 0 0 0]
9,[0 1 1 0 0]
10,[1 1 1 0 0]
11,[1 1 1 0 0]
12,[1 1 1 0 0]
13,[1 1 1 0 0]
14,[1 1 0 0 0]
15,[1 1 1 0 0]
16,[1 1 1 0 0]
17,[0 1 1 0 0]
18,[1 1 1 0 0]
19,[1 1 1 0 0]
20,[1 1 1 0 0]
21,[1 1 1 0 1]
22,[1 1 0 0 0]
23,[1 0 1 0 0]
24,[1 1 0 0 0]
25,[1 1 1 0 0]
26,[1 0 1 0 0]
27,[0 1 0 0 0]
28,[1 1 1 0 0]
29,[1 0 1 0 0]
30,[1 1 1 0 0]
31,[1 1 1 0 0]
32,[0 1 0 0 0]
33,[1 1 1 0 0]
34,[0 1 1 0 1]
35,[1 1 1 0 0]
36,[1 1 1 0 0]
37,[1 1 1 0 0]
38,[1 1 1 0 0]
39,[1 1 1 0 0]
40,[0 1 1 0 0]
41,[1 1 1 0 1]
42,[1 1 1 0 1]
43,[1 0 1 0 0]
44,[1 1 1 0 0]
45,[1 1 1 0 0]
46,[1 0 1 0 1]
47,[0 1 1 0 0]
48,[0 1 1 0 0]
49,[1 1 1 1 0]
50,[0 1 1 0 0]
51,[1 1 1 0 0]
52,[1 1 1 0 0]
53,[1 0 1 0 0]
54,[0 1 1 0 0]
55,[1 1 1 0 0]
56,[0 1 1 1 0]
57,[0 1 1 1 0]
58,[1 1 1 0 0]
59,[1 1 1 0 0]
60,[0 1 1 0 0]
61,[0 1 1 0 0]
62,[1 0 1 0 0]
63,[0 1 1 0 0]
64,[1 1 1 1 0]
65,[0 0 1 0 0]
66,[1 1 1 0 0]
67,[1 1 1 1 1]
68,[1 0 1 0 0]
69,[1 0 1 0 0]
70,[1 1 1 0 0]
71,[1 1 1 0 0]
72,[0 0 1 0 0]
73,[0 1 1 0 0]
74,[1 0 1 0 0]
75,[0 1 1 1 0]
76,[1 1 1 1 0]
77,[1 1 1 1 0]
78,[1 1 1 1 0]
79,[1 0 1 1 0]
80,[1 0 1 1 1]
81,[0 0 1 1 1]
82,[1 1 0 0 0]
83,[1 1 1 1 0]
84,[1 0 1 0 0]
85,[1 1 1 0 0]
86,[1 1 1 0 1]
87,[1 1 1 1 0]
88,[1 1 1 1 0]
89,[1 0 1 1 1]
90,[1 1 1 1 0]
91,[0 0 1 0 0]
92,[1 1 1 0 1]
93,[0 1 1 0 1]
94,[0 0 1 0 0]
95,[1 1 1 1 1]
96,[1 0 0 1 0]
97,[0 0 1 0 0]
98,[1 0 1 0 0]
99,[0 1 1 1 0]
100,[1 1 1 0 0]
101,[0 1 1 1 0]
102,[0 1 0 0 1]
103,[1 1 1 1 1]
104,[1 1 1 1 1]
105,[0 1 1 0 0]
106,[1 0 1 1 0]
107,[0 1 1 0 1]
108,[0 1 1 0 1]
109,[1 0 0 1 0]
110,[1 0 0 1 0]
111,[1 1 1 0 0]
112,[0 0 0 1 0]
113,[1 1 1 1 0]
114,[1 1 1 1 0]
115,[1 0 1 1 0]
116,[1 1 1 0 0]
117,[1 1 1 1 0]
118,[0 1 1 1 0]
119,[0 1 1 0 0]
120,[0 0 1 0 0]
121,[0 1 1 0 0]
122,[1 1 1 1 0]
123,[0 1 1 0 0]
124,[0 1 1 0 0]
125,[0 1 1 0 0]
126,[1 1 1 0 0]
127,[0 1 1 0 0]
128,[1 0 1 1 0]
129,[1 1 0 0 0]
130,[1 1 1 1 0]
131,[0 1 1 1 0]
132,[1 0 0 1 0]
133,[0 1 1 1 0]
134,[1 1 1 1 0]
135,[0 1 1 1 0]
136,[1 0 0 1 0]
137,[1 1 0 0 0]
138,[0 1 1 1 0]
139,[1 1 1 0 0]
140,[0 0 1 0 0]
141,[1 1 1 0 0]
